code;name;address;phone;email
J61826012K;ALBA ELETTRICA;TIRANE  ;;
L51711502C;GERNARD AGO;DURRES  ;;
L37404701S;ERBA 2013;TIRANE  ;;
K77219205A;ELDO 07;VLORE  ;;
L22126015N;JUR & CHRIS SHPK;TIRANE ,VORE  ;;
K62303017P;FIT MEK OIL  SH.A;TIRANE  ;;
K26307202E;AULONA POL 1 SHPK;VLORE  ;;
J71413001L;TV KLAN SHA ;TIRANE  ;;
K91622016U;EPPC PARTNERS COSULTANAY;TIRANE  ;;
K31624163S;JONA TRAVEL & TOURS;TIRANE  ;;
L36713201R;EURO FRIGO 2013;VLORE,NOVOSELE  ;;
K01814501G;ALEKSI ;DURRES  ;;
GB119234722;GPSG;TURQI ELVAN SOKAK NO:9/4 ULKER UNVER PLAZA;;
K32627418M;KRASNIQI SA;FIER  ;;
L51503017T;PRIUS SOLUTION SHPK;TIRANE  ;;
L21804002G;GO SHIPPING ALBANIA ;TIRANE  ;;
L42326503F;CMA CEM ALBANIA;DURRES  ;;
K16619201S;EMILIANO-EURO SHPK;VLORE  ;;
K88010301S;SILVER SHPK;TIRANE  ;;
L66401201U;LASKA  AUDITIME;VLORE  ;;
L36405204P;KOVI ELEKTRIKE;VLORE  ;;
K53929402D;MIKLOVAN CELA;LUSHNJE  ;;
L36411204A;ARTAN BRAHIMAJ;VLORE  ;;
L46419209L;ELTON LILAJ;VLORE  ;;
L61516001H;DONIKA NDINI;TIRANE  ;;
K22112005E;PANORAMA GROUP  SHA;TIRANE  ;;
K46811001V;ALBAMEDIA;TIRANE TIRANE ;;
L52310028T;4 K TRADING ALBANIA;TIRANE  ;;
K31915018E;A&A SECUIRITY SURVEY;TIRANE  ;;
K71821013S;DM CONSULTING SERVICES;TIRANE  ;;
J64103021R;BREGU SHA;KORCE  ;;
L51607030A;EBE SHIPPING CO;TIRANE  ;;
L17224204M;RDA 11 SHPK;VLORE  ;;
K36518238L;ERALDO SHPK;VLORE  ;;
K52926201M;SITEL ALBANIA SHPK;ELBASAN  ;;
J61910048C;ARPIKO TRADE SHPK 2013;TIRANE  ;;
K01414003D;MEDIA VIZION SHA;TIRANE  ;;
K71818012S;CARTIDGE WORLD ;TIRANE  ;;
L56823202L;ALTIN DEROMEMAJ;VLORE  ;;
K36309201H;BLU STAR  SHPK;VLORE  ;;
L51328502G;VEZI GROUP;DURRES  ;;
K81325001B;IMPACT SHPK;TIRANE  ;;
L46617201M;VULLNET AVDURAMANI;VLORE  ;;
K06426203P;FATMIR KONDO;VLORE VLORE ;;
L36401202C;MARTED HOXHAJ;VLORE  ;;
J61824038Q;TRANSALBANIA SHPK;TIRANE  ;;
K58615301M;GENER 2 SHPK ;TIRANE  ;;
L36518201N;A.M.L SHPK;VLORE  ;;
K46922202H;GIPS XHOVA DEKOR;VLORE  ;;
K66424202E;TUR COBO;VLORE  ;;
J62903255K;KREKA SHPK;ELBASAN  ;;
K11715005L;VODAFONE ALBANIA SHA;TIRANE  ;;
L12510401V;BAJRAKTARI CONSTRUCTION SHPK;FIER  ;;
K01711004F;ABC NEWS SHA;TIRANE  ;;
K91808502Q;MERJA OUTLET SHPK;DURRES  ;;
K97313202U;TISA TOURS  (MIKEL ZINXHIRIA);VLORE  ;;
J61827510G;DIAMANT ;DURRES  ;;
L12122018Q;SHQIPTARJA.COM;TIRANE  ;;
L51817008H;MULTISCREEN;TIRANE  ;;
K83410201O;BANIA - G;KAVAJE  ;;
K42416009V;LIRAS;TIRANE  ;;
K46526058R;DANI SECURITY SHPK;SHKODER  ;;
L22224014V;LOGICAL SHPK;TIRANE  ;;
K22829401K;ERA 2002 SHPK HOTEL PARTNER;VLORE  ;;
K16604201M;ANA 2001;VLORE  ;;
L5220844L;UNIK GROUP SHPK;TIRANE  ;;
L42108451O;PRO BASKET INVADERS;TIRANE  ;;
L76620202P;FATMIR ABAZAJ;VLORE  ;;
L61523053B;ENERGREEN AD ANI MURATI;TIRANE  ;;
K91608002D;IFT NOVA SHPK;TIRANE  ;;
L61627026E;TRIUM COMMUNICATIONS;TIRANE  ;;
L57214206F;GENTJAN COBAJ;VLORE  ;;
K36708203M;ARBEN BELAJ;VLORE  ;;
L56306204T;ENTON LULO;VLORE VLORE ;;
L81318030D;ALPHA SOFT SHPK;TIRANE  ;;
L41818009T;AV MIRELA KRESHPA;TIRANE  ;;
J97426201K;FJORTES.shpk;VLORE  ;;
J62904311H;HARD & SOFT PROFESIONAL SHPK;ELBASAN  ;;
L37222206U;ERJON JAUPI;VLORE  ;;
J61820049L;ITD SHPK ;TIRANE  ;;
K61813020G;EUROBRANDS SHPK  (IMETEC ALBANIA);TIRANE  ;;
K72217008P;SALI ELEKTRIK;TIRANE  ;;
L01626012A;ORBICO SHPK;TIRANE  ;;
J92211003P;DAJTI KONSTRUKSION;TIRANE  ;;
J77207216A;MEHILLAJ SHPK ;VLORE  ;;
K33020403G;GEMAKLER SHPK;TIRANE  ;;
K31418036C;INFOSOFT SD SHPK  FINANCA 5;TIRANE  ;;
K01809005G;TV BALLKAN  SHA    A1 REPORT;TIRANE  ;;
K23323401N;MYRTO SECURITY;FIER  ;;
K72410014H;OSHEE SHA;TIRANE  ;;
it00693740425   ;INDESIT COMPANY;ITALI, Viale aristide merloni  4760044 fabriano ;3907326611;
K86526204M;LUCIANA LASKA;VLORE  ;;
K74526805F;PANAJOTI TRANSPORT ;VLORE  ;;
J72510483F;KERRI SHPK;VLORE  ;;
K36511217J;CAUSHI SHPK;VLORE  ;;
K11405004N;PLANET TELEVIZION SHA;TIRANE  ;;
K71822801C;DIMAPAK SHPK;TIRANE  ;;
L22320101A;CAGATAY LOGISTICS ALBANIA;TIRANE  ;;
J72510447J;GORA FIER;FIER  ;;
K22103001T;A & A INTERNATIONAL;TIRANE  ;;
K72223025M;ARB SECURITY;TIRANE  ;;

